OBJECTID	ProviderNa	Address	City	State	Zip	County	Phone	Website	PfizerTota	ModernaTot	OrgGroup	Allocation	COVID_ID	Provider_P
1188	HEB Pharmacy 711	2501 W University Blvd	Odessa	TX	79764	ECTOR	(432) 332-0475	https://www.heb.com/heb-store/US/tx/odessa/university-blvd.-h-e-b-711?utm_source=google&utm_medium=organic&utm_campaign=gmb_pharmacy	0	100	Pharmacy	VA-0612	TX030245A	300341
1189	Umc El Paso Neighborhood Health Fabens	101 Potasio	Fabens	TX	79838	EL PASO	 	 	0	300	Community Clinic	VA-0223	TX011042A	100107
1190	Family Health services of Alpine	406 S Summer st	Marfa	TX	79843	BREWSTER	 	 	0	400	Community Clinic	VA-0502	TX032276A	100264
1191	Van Horn Rural Health Clinic	Eisenhower Rd Fm 2185	Van Horn	TX	79855	CULBERSON	(432) 283-1020	https://www.culbersonhospital.org/van-horn-rural-health-clinic	0	100	Community Clinic	VA-0432	TX013439A	100295
1192	Dept Public Health-Stanton	220 S. Stanton	El Paso	TX	79901	EL PASO	 	https://www.elpasotexas.gov/public-health	0	300	Local Health Department	VA-0204	TX035968A	300180
1193	El Paso Pulmonary Association - El Paso - 4305 N. Mesa Ste A	4305 N Mesa St	El Paso	TX	79902	EL PASO	(915) 532-2477	http://www.elpasopulmonary.com/	0	100	Medical Practice	VA-0208	TX033651A	300721
1194	Kindred Hospital El Paso	1740 Curie Drive	El Paso	TX	79902	EL PASO	(915) 351-9044	https://www.kindredhealthcare.com/locations/transitional-care-hospitals/kindred-hospital-el-paso	0	200	Hospital	VA-0212	TX035517A	301045
1195	Las Palmas Medical Center	1801 N Oregon St	El Paso	TX	79902	EL PASO	(915) 521-1200	http://www.laspalmasdelsolhealthcare.com/locations/las-palmas-medical-center?utm_campaign=corp_listings_mgmt&utm_source=google&utm_medium=business_listing	975	200	Hospital	VA-0011	TX036331A	100215
1196	The Hospitals of Providence Memorial Campus	2001 N Oregon St	El Paso	TX	79902	EL PASO	(915) 577-6011	https://www.thehospitalsofprovidence.com/locations/detail/memorial-campus/?utm_campaign=gmb_listings_mgmt&utm_source=gmb-thop-memorial-campus&utm_medium=google-local	975	300	Hospital	VA-0048	TX032658A	300430
1197	The Hospitals Of Providence Sierra Campus	1625 Medical Center Dr	El Paso	TX	79902	EL PASO	(915) 747-4000	https://www.thehospitalsofprovidence.com/locations/detail/sierra-campus/?utm_campaign=gmb_listings_mgmt&utm_source=gmb-thop-sierra-campus&utm_medium=google-local	0	800	Hospital	VA-0218	TX034903A	300196
1198	El Paso Children's Hospital	4845 Alameda Ave	El Paso	TX	79905	EL PASO	(915) 298-5444	http://elpasochildrens.org/	0	700	Hospital	VA-0205	TX032808A	300397
1199	El Paso Fire Department	6800 Delta	El Paso	TX	79905	EL PASO	(915) 212-0380	 	0	900	Other	VA-0206	TX016103A	300866
1200	El Paso Psychiatric Center	4615 Alameda Ave	El Paso	TX	79905	EL PASO	(915) 532-2202	http://www.dshs.texas.gov/mhhospitals/ElPasoPC/	0	300	Hospital	VA-0207	TX034062A	300333
1201	Texas Tech University Health Sciences Center El Paso Occupational Health	4801 Alberta Ave Ste A02	El Paso	TX	79905	EL PASO	(915) 215-8000	http://elpaso.ttuhsc.edu/	0	2000	Other	VA-0217	TX028268A	300818
1202	University Medical Center of El Paso	4815 Alameda Ave	El Paso	TX	79905	EL PASO	(915) 544-1200	https://www.umcelpaso.org/	4875	0	Hospital	VA-0112	TX009249A	300000
1203	Dept Public Health-Alameda	9341 Alameda	El Paso	TX	79907	EL PASO	(915) 859-8336	https://www.elpasotexas.gov/public-health	0	300	Local Health Department	VA-0202	TX035967A	300856
1204	Umc El Paso Clinic Ysleta	300 S Zaragoza Rd	El Paso	TX	79907	EL PASO	(915) 790-5700	https://www.umcelpaso.org/locations/umc-ysleta	0	500	Medical Practice	VA-0220	TX020945A	100157
1205	Ysleta Health Center El Paso Dph	110 Candelaria St	El Paso	TX	79907	EL PASO	(915) 212-0200	https://www.elpasotexas.gov/public-health	0	300	Local Health Department	VA-0222	TX001959A	100049
1206	Texas Tech Physicians Of El Paso At Transmountain Family Medicine	2000-B Transmountain Rd	El Paso	TX	79911	EL PASO	(915) 215-8400	http://eptexastechphysicians.org/	0	900	Other	VA-0216	TX029068A	100386
1207	The Hospitals Of Providence Transmountain Campus	2000 Transmountain Road	El Paso	TX	79911	EL PASO	(915) 877-8136	https://www.thehospitalsofprovidence.com/locations/detail/transmountain-campus/?utm_campaign=gmb_listings_mgmt&utm_source=gmb-thop-transmountain-campus&utm_medium=google-local	0	400	Hospital	VA-0219	TX007197A	300424
1208	Dept of Public Health-Remcon	7380 Remcon Circle	El Paso	TX	79912	EL PASO	 	https://www.elpasotexas.gov/public-health	0	300	Local Health Department	VA-0201	TX036020A	300182
1209	Mt West Family Health Center	6151 Dew Dr	El Paso	TX	79912	EL PASO	(915) 584-8124	http://www.mtwesthealthcenter.com/	0	500	Medical Practice	VA-0213	TX032366A	300571
1210	Umc Neighborhood Healthcare Center West	6600 N Desert Blvd	El Paso	TX	79912	EL PASO	(915) 790-5700	http://www.umcelpaso.org/	0	500	Medical Practice	VA-1211	TX011048A	100367
1211	Centro San Vicente - El Paso	8061 Alameda Ave	El Paso	TX	79915	EL PASO	(915) 859-7545	http://www.sanvicente.org/	0	1500	Community Clinic	VA-0199	TX034327A	100026
1212	Cesar R Calianga MD	7812 Gateway East	El Paso	TX	79915	EL PASO	(915) 592-6868	 	0	100	Medical Practice	VA-0200	TX035395A	301146
1213	Dept Public Health-Railroad	9566 Railroad	El Paso	TX	79924	EL PASO	(915) 212-0200	https://www.elpasotexas.gov/public-health	0	300	Local Health Department	VA-0203	TX035963A	300192
1214	Helena H. Liptakova Md Pllc	10870 Gateway Blvd N Ste B	El Paso	TX	79924	EL PASO	(915) 751-5245	http://www.liptakovapediatrics.com/	0	300	Medical Practice	VA-0210	TX028730A	100086
1215	Texas Tech Family And Community Medicine	9849 Kenworthy St	El Paso	TX	79924	EL PASO	 	 	0	100	Medical Practice	VA-0215	TX028829A	100029
1216	Del Sol Campus Of Lpds	10301 Gateway Blvd W	El Paso	TX	79925	EL PASO	(915) 595-9000	http://www.laspalmasdelsolhealthcare.com/locations/del-sol-medical-center?utm_campaign=corp_listings_mgmt&utm_source=google&utm_medium=business_listing	975	300	Hospital	VA-0080	TX033796A	300741
1217	Family Medicine Associates of El Paso	9398 Viscount Blvd	El Paso	TX	79925	EL PASO	(915) 594-1033	http://www.fma-elpaso.com/	0	500	Medical Practice	VA-0209	TX030812A	300765
1218	Md Kids Pediatrics Lomaland	1570 Lomaland Dr Ste A	El Paso	TX	79935	EL PASO	(915) 590-4555	 	0	200	Medical Practice	VA-1285	TX012587A	100009
1219	Immunize El Paso Eastside	1580 George Dieter Dr Ste 103	El Paso	TX	79936	EL PASO	(915) 857-2474	http://www.immunizeelpaso.org/	0	2000	Medical Practice	VA-0211	TX015781A	100318
1220	Pediatric Group Of Central El Paso - Zaragoza	1512 N Zaragoza Rd Ste A1	El Paso	TX	79936	EL PASO	(915) 855-7700	http://mdmedicalgroup.us/	0	500	Medical Practice	VA-0214	TX029491A	100278
1221	Umc Nhc East	1521 Joe Battle Blvd.	El Paso	TX	79936	EL PASO	(915) 790-5700	https://www.umcelpaso.org/locations/umc-east	0	500	Hospital	VA-0221	TX013944A	100370
1222	EP FAMILY DOCTOR	2270 Joe Battle Suite M-N	El Paso	TX	79938	EL PASO	(915) 855-7000	 	0	500	Medical Practice	VA-1210	TX035521A	301671
1223	The Hospitals of Providence East Campus	3280 Joe Battle Blvd	El Paso	TX	79938	EL PASO	(915) 832-2000	https://www.thehospitalsofprovidence.com/our-locations/east-campus/?utm_campaign=gmb_listings_mgmt&utm_source=gmb-thop-east-campus&utm_medium=google-local	975	3000	Hospital	VA-0042	TX027802A	300395
1224	23330 Emergency Center, LLC	23330 US 59 North	Kingwood	TX	0	HARRIS	(832) 777-6165	https://kingwood247er.com/	0	100	Hospital	VA-1418	TX037458A	301174
1225	AD Hospital East, LLC	12950 East Frwy	Houston	TX	0	HARRIS	(713) 330-3887	https://www.ehhc.care/	0	500	Hospital	VA-1410	TX037345A	301714
1226	Altus Baytown Hospital - Kingwood	1120 Kingwood Dr	Kingwood	TX	0	HARRIS	(281) 358-8488	https://nec24.com/location/kingwood-emergency-center/#utm_source=GoogleMyBusiness&utm_medium=Organic	0	200	Hospital	VA-1414	TX036997A	302060
1227	Altus Baytown Hospital - Porter	22678 Hwy. 59	Porter	TX	0	MONTGOMERY	(281) 837-7600	http://www.altushospital.org/	0	200	Hospital	VA-1448	TX037006A	302061
1228	Arise Austin Medical Center	3003 Bee Cave Road	Austin	TX	0	TRAVIS	(512) 314-3800	http://www.arisemedicalcenter.com/	0	200	Hospital	VA-1392	TX021934A	301707
1229	Ascension Seton Bastrop	630 W. Sh 71	Bastrop	TX	0	TRAVIS	(737) 881-7400	---	0	100	Hospital	VA-1393	TX002116A	300451
1230	Ballinger Memorial Hospital District	608 Ave B	Ballinger	TX	0	RUNNELS	(325) 365-2531	https://www.ballingerhospital.org/	0	100	Hospital	VA-1465	TX036842A	301791
1231	Baylor Scott White Institute Rehabilation Frisco	2990 Legacy Drive	Frisco	TX	0	DENTON	(469) 888-5100	https://www.bswrehab.com/locations/inpatient/inpatient-frisco/	0	300	Hospital	VA-1352	TX035361A	302059
1232	Beaumont Health Department	3040 College St	Beaumont	TX	0	JEFFERSON	(409) 832-4000	https://beaumonttexas.gov/departments/health-services/	0	100	Local Health Department	VA-1546	TX012145A	50021
1233	Brushy Creek Family Hospital	230 Deer Ridge Dr.	Round Rock	TX	0	WILLIAMSON	(512) 766-1400	https://familyhospitalsystems.com/locations/texas/family-hosptial-at-brushy-creek/	0	200	Hospital	VA-1537	TX036674A	301687
1234	BSA Physicians Group	1600 Wallace Blvd	Amarillo	TX	0	POTTER	(806) 212-2000	https://bsahs.org/	0	100	Hospital	VA-1462	TX021289A	301718
1235	Burleson St Joseph Health Center	1101 Woodson Dr	Caldwell	TX	0	BURLESON	(979) 567-3245	https://stjoseph.stlukeshealth.org/locations/chi-st-joseph-health-burleson-hospital?utm_source=LocalSearch&utm_medium=Facility&utm_campaign=CHITexas&utm_term=CHIStJosephHealthBurlesonHospital&y_source=1_MTUxNjI3NjMtNzE1LWxvY2F0aW9uLndlYnNpdGU%3D	0	100	Hospital	VA-1314	TX014513A	300429
1236	Ccdhhs Mary P Lucio Health Clinic	1204 Jose Colunga Jr St	Brownsville	TX	0	CAMERON	(956) 574-8745	http://www.wicprograms.org/ci/tx-brownsville	0	100	Local Health Department	VA-1807	TX010495A	110034
1237	Ccdhhs San Benito Nursing Office	1390 W Expressway 83	San Benito	TX	0	CAMERON	(956) 247-3646	---	0	100	Local Health Department	VA-1558	TX010494A	110033
1238	Centro San Vicente - San Elizario	13017 Perico Street	San Elizario	TX	0	EL PASO	(915) 851-0999	http://www.sanvicente.org/	0	100	Community Clinic	VA-1364	TX014731A	100149
1239	Chi St. Joseph Madison Hospital	100 W Cross St	Madisonville	TX	0	MADISON	(936) 348-2631	https://stjoseph.stlukeshealth.org/locations/chi-st-joseph-health-madison-hospital?utm_source=LocalSearch&utm_medium=Facility&utm_campaign=CHITexas&utm_term=CHIStJosephHealthMadisonHospital&y_source=1_MTUxNjI3MjctNzE1LWxvY2F0aW9uLndlYnNpdGU%3D	0	100	Hospital	VA-1439	TX010167A	300356
1240	Christus Mother Frances Hospital - Sulphur Springs	115 Airport Rd	Sulphur Springs	TX	0	HOPKINS	(903) 885-7671	https://www.christushealth.org/trinity/sulphur-springs?utm_source=organic&utm_medium=GMB&utm_campaign=website&y_source=1_MTE3ODExOTUtNzE1LWxvY2F0aW9uLmdvb2dsZV93ZWJzaXRlX292ZXJyaWRl	0	100	Hospital	VA-1789	TX030570A	40106
1241	CHRISTUS TRINITY CLINIC INTERNAL MEDICINE MARSHALL	815 S. WASHINGTON AVE	Marshall	TX	0	HARRISON	(903) 927-6800	https://www.christushealth.org/good-shepherd/locations-and-directions/internal-medicine-marshall?utm_source=organic&utm_medium=GMB&utm_campaign=website&y_source=1_MTUzNzY2NDYtNzE1LWxvY2F0aW9uLmdvb2dsZV93ZWJzaXRlX292ZXJyaWRl	0	100	Hospital	VA-1419	TX035591A	301070
1242	City of Plano	1901 K Avenue	Plano	TX	0	COLLIN	---	---	0	500	Other	VA-1788	TX035448A	302482
1243	ClearSky Rehabilitation Hospital of Flower Mound	3100 Peters Colony Road	Flower Mound	TX	0	DENTON	---	---	0	100	Hospital	VA-1355	TX037657A	301763
1244	Cogdell Family Clinic	1700 Cogdell Blvd	Snyder	TX	0	SCURRY	(325) 573-1300	http://www.cogdellhospital.com/	0	400	Community Clinic	VA-1467	TX024454A	20002
1245	Comanche County Medical Center	10201 Highway 16	Comanche	TX	0	COMANCHE	(254) 879-4900	https://www.comanchecmc.org/	0	300	Community Clinic	VA-1331	TX019910A	20074
1246	Communitycare- Ob/Gyn Bastrop	301 Highway 71 W Ste 111	Bastrop	TX	0	BASTROP	---	---	0	100	Community Clinic	VA-1760	TX025681A	300935
1247	Connally Memorial Medical Center	499 10th St	Floresville	TX	0	WILSON	(830) 393-1400	http://www.connallymmc.org/	0	400	Hospital	VA-1541	TX035014A	301717
1248	Corpus Christi Rehabilitation Hospital	5726 Esplanade Drive	Corpus Christi	TX	0	NUECES	(361) 906-3700	http://ccrh.ernesthealth.com/	0	200	Hospital	VA-1454	TX037862A	301686
1249	County of Yoakum	412 Mustang Ave.	Denver City	TX	0	YOAKUM	---	---	0	300	Hospital	VA-1543	TX036097A	301716
1250	Cuero-Dewitt County Health Department	115 N Gonzales St Ste B	Cuero	TX	0	DEWITT	(361) 275-0920	---	0	100	Local Health Department	VA-1745	TX010527A	80078
1251	Dawson County Hospital District	2200 North Bryan Avenue	Lamesa	TX	0	DAWSON	(806) 872-2183	http://medicalartshospital.org/	0	100	Hospital	VA-1786	TX037978A	302446
1252	Deaf Smith County Hospital District Employee Health	540 W 15th St	Hereford	TX	0	DEAF SMITH	(806) 364-2141	http://dschd.org/	0	300	Hospital	VA-1351	TX031109A	302015
1253	Denton County Public Health Lewisville	190 N. Valley Pkwy.	Lewisville	TX	0	DENTON	(972) 434-4700	https://dentoncounty.com/health	0	100	Local Health Department	VA-1554	TX010423A	30451
1254	Denton State Supported Living Center	3980 State School Rd	Denton	TX	0	DENTON	(940) 891-0342	https://apps.hhs.texas.gov/contact/livingcenters.html	0	400	Pharmacy	VA-1770	TX007978A	302339
1255	Dimmit Regional Hospital	704 Hospital Dr	Carrizo Springs	TX	0	DIMMIT	(830) 876-2424	http://www.dimmitregionalhospital.com/	0	200	Hospital	VA-1358	TX023814A	301685
1256	Divine Grace Pharmacy	1970 Us Highway 259 S	Diana	TX	0	UPSHUR	(430) 625-2600	https://divinegracerx.com/	0	100	Pharmacy	VA-1763	TX030773A	301255
1257	Eastland Memorial Hospital	Po Box 897	Eastland	TX	0	EASTLAND	---	---	0	300	Hospital	VA-1741	TX005948A	301607
1258	El Campo Memorial Hospital	303 Sandy Corner Rd	El Campo	TX	0	WHARTON	(979) 543-6251	http://www.ecmh.org/	0	300	Hospital	VA-1531	TX021892A	301706
1259	Encompass Health Rehabilitation Hospital of Abilene	6401 Directors Parkway	Abilene	TX	0	TAYLOR	(325) 691-1600	http://encompasshealth.com/abilenerehab?utm_source=Google%20My%20Business&utm_medium=Referral&utm_campaign=GMB%20Traffic	0	200	Hospital	VA-1483	TX036755A	301729
1260	Encompass Rehabilitation Hospital of Pearland	2121 Business Center Drive	Pearland	TX	0	BRAZORIA	(346) 907-3000	http://encompasshealth.com/pearlandrehab?utm_source=Google%20My%20Business&utm_medium=Referral&utm_campaign=GMB%20Traffic	0	100	Hospital	VA-1309	TX035861A	301812
1261	Ennis Regional Medical Center	2201 W Lampasas St	Ennis	TX	0	ELLIS	(972) 875-0900	http://www.ennisregional.com/	0	200	Hospital	VA-1366	TX008475A	31266
1262	Falls Community Hospital & Clinic	322 Coleman St	Marlin	TX	0	FALLS	(254) 803-3561	http://www.fallshospital.com/	0	100	Community Clinic	VA-1367	TX023432A	70123
1263	First Baptist Medical Center Dallas	8111 Meadow Road	Dallas	TX	0	DALLAS	(469) 329-3700	https://www.fbmcdallas.com/	0	100	Hospital	VA-1343	TX038577A	301798
1264	Grayson County Health Department-Sherman	515 N Walnut St	Sherman	TX	0	GRAYSON	(903) 893-0131	http://www.co.grayson.tx.us/	0	400	Local Health Department	VA-1559	TX033971A	30024
1265	Grimes St Joseph Health Center	210 S Judson St	Navasota	TX	0	GRIMES	(936) 825-6585	https://stjoseph.stlukeshealth.org/locations/chi-st-joseph-health-grimes-hospital?utm_source=LocalSearch&utm_medium=Facility&utm_campaign=CHITexas&utm_term=CHIStJosephHealthGrimesHospital&y_source=1_MTUxNjI3MzAtNzE1LWxvY2F0aW9uLndlYnNpdGU%3D	0	100	Hospital	VA-1383	TX010166A	300355
1266	Hamilton General Hospital	400 N Brown St	Hamilton	TX	0	HAMILTON	(254) 386-1700	http://www.hamiltonhospital.org/	0	400	Hospital	VA-1384	TX015633A	300043
1267	Harlingen Medical Center	5501 S Expressway 77	Harlingen	TX	0	CAMERON	(956) 365-1000	https://www.harlingenmedicalcenter.com/	0	800	Hospital	VA-1318	TX020345A	301757
1268	Harris County Hospital District Hchd	2525 Holly Hall St	Houston	TX	0	HARRIS	(713) 566-3600	http://www.harrishealth.org/	0	200	Other	VA-1806	TX034073A	251209
1269	HCA Houston Healthcare North Cypress	21214 Northwest Fwy	Cypress	TX	0	HARRIS	(832) 912-3500	https://hcahoustonhealthcare.com/locations/north-cypress?utm_campaign=corp_listings_mgmt&utm_source=google&utm_medium=business_listing	0	800	Hospital	VA-1407	TX007279A	301722
1270	HCA Houston Healthcare Pearland	11100 Shadow Creek Parkway	Pearland	TX	0	BRAZORIA	(713) 770-7000	https://hcahoustonhealthcare.com/locations/pearland?utm_campaign=corp_listings_mgmt&utm_source=google&utm_medium=business_listing	0	100	Hospital	VA-1310	TX035556A	300420
1271	Henderson Health Center El Paso	721 S Mesa St	El Paso	TX	0	EL PASO	(915) 212-4942	http://www.elpasotexas.gov/health/wic.asp	0	100	Local Health Department	VA-1550	TX001958A	100050
1272	HERITAGE PARK SURGICAL HOSPITAL LLC	3601 N Calais St	Sherman	TX	0	GRAYSON	(903) 870-0999	http://baylorsherman.com/	0	300	Hospital	VA-1380	TX005867A	301721
1273	Hidalgo County Hhs Edinburg	3105 E. Richardson Road	Edinburg	TX	0	HIDALGO	(956) 318-2040	https://www.hidalgocounty.us/	0	100	Local Health Department	VA-1549	TX012127A	110572
1274	Hill Regional Hospital	101 Circle Dr	Hillsboro	TX	0	HILL	(254) 580-8500	https://www.hillregionalhospital.com/?utm_campaign=gmb-website&utm_medium=organic&utm_source=google	0	200	Hospital	VA-1426	TX033658A	70631
1275	Huntsville Memorial Hospital	110 Memorial Dr.	Huntsville	TX	0	WALKER	(936) 291-3411	http://www.huntsvillememorial.com/	0	600	Community Clinic	VA-1397	TX032423A	301758
1276	Iraan Rural Health Clinic	600 Hwy 349 North	Iraan	TX	0	PECOS	(432) 639-2580	http://www.igh-hospital.com/getpage.php?name=medical_clinic	0	100	Community Clinic	VA-1458	TX023438A	90101
1277	Jack County Medical Clinic	215 Chisholm Trail	Jacksboro	TX	0	JACK	(940) 567-5528	http://www.fchtexas.com/	0	200	Community Clinic	VA-1742	TX004029A	20347
1278	Kindred Hospital Dallas Central	8050 Meadow Rd	Dallas	TX	0	DALLAS	(469) 232-6500	https://www.kindredhealthcare.com/locations/transitional-care-hospitals/kindred-hospital-dallas-central	0	200	Hospital	VA-1342	TX036008A	301795
1279	Kindred Hospital Fort Worth Southwest	7800 Oakmont Blvd	Fort Worth	TX	0	TARRANT	(817) 346-0094	https://www.kindredhealthcare.com/locations/transitional-care-hospitals/kindred-hospital-tarrant-county-fort-worth-southwest	0	300	Hospital	VA-1476	TX022065A	301723
1280	Kroger Pharmacy 191	313 E Pioneer Pkwy	Grand Prairie	TX	0	DALLAS	(972) 264-3011	http://www.kroger.com/stores/details/035/00191?cid=loc_03500191PP_gmb	0	100	Pharmacy	VA-1697	TX018498A	301375
1281	Kroger Pharmacy 213	752 Wynnewood Village Shp Ctr	Dallas	TX	0	DALLAS	(214) 942-3191	http://www.kroger.com/stores/details/035/00213?cid=loc_03500213PP_gmb	0	100	Pharmacy	VA-1698	TX018500A	301376
1282	Kroger Pharmacy 224	3510 Altamesa Blvd	Fort Worth	TX	0	TARRANT	(817) 292-3777	http://www.kroger.com/stores/details/035/00224?cid=loc_03500224PP_gmb	0	100	Pharmacy	VA-1738	TX018502A	301803
1283	Kroger Pharmacy 402	3612 N Belt Line Rd	Irving	TX	0	DALLAS	(972) 252-6450	http://www.kroger.com/stores/details/035/00402?cid=loc_03500402PP_gmb	0	100	Pharmacy	VA-1765	TX018578A	301276
1284	Kroger Pharmacy 403	532 W Interstate 30	Garland	TX	0	DALLAS	(972) 226-1132	http://www.kroger.com/stores/details/035/00403?cid=loc_03500403PP_gmb	0	100	Pharmacy	VA-1766	TX018579A	301277
1285	Kroger Pharmacy 413	2580 E Arkansas Ln	Arlington	TX	0	TARRANT	(817) 861-2779	http://www.kroger.com/stores/details/035/00413?cid=loc_03500413PP_gmb	0	100	Pharmacy	VA-1764	TX018580A	301275
1286	Kroger Pharmacy 429	2201 W Grauwyler Rd	Irving	TX	0	DALLAS	(972) 790-5747	http://www.kroger.com/stores/details/035/00429?cid=loc_03500429PP_gmb	0	100	Pharmacy	VA-1767	TX018584A	301279
1287	Kroger Pharmacy 450	3600 Gus Thomasson Road	Mesquite	TX	0	DALLAS	(972) 270-2401	http://www.kroger.com/stores/details/035/00450?cid=loc_03500450PP_gmb	0	100	Pharmacy	VA-1768	TX018592A	301283
1288	Kroger Pharmacy 460	4038 Old Denton Rd	Carrollton	TX	0	DENTON	(972) 512-3366	http://www.kroger.com/stores/details/035/00460?cid=loc_03500460PP_gmb	0	100	Pharmacy	VA-1674	TX018595A	301294
1289	Kroger Pharmacy 461	5190 Highway 78	Sachse	TX	0	DALLAS	(972) 675-1066	http://www.kroger.com/stores/details/035/00461?cid=loc_03500461PP_gmb	0	100	Pharmacy	VA-1675	TX018596A	301295
1290	Kroger Pharmacy 488	1707 W University Dr	McKinney	TX	0	COLLIN	(972) 548-9633	http://www.kroger.com/stores/details/035/00488?cid=loc_03500488PP_gmb	0	100	Pharmacy	VA-1724	TX018599A	301622
1291	Kroger Pharmacy 492	11925 Elam Rd	Balch Springs	TX	0	DALLAS	(972) 557-2567	http://www.kroger.com/stores/details/035/00492?cid=loc_03500492PP_gmb	0	100	Pharmacy	VA-1676	TX018602A	301296
1292	Kroger Pharmacy 493	500 W University Dr	Denton	TX	0	DENTON	(940) 566-6791	https://www.kroger.com/stores/details/035/00493?cid=loc_03500493_gmb	0	100	Pharmacy	VA-1678	TX018603A	301298
1293	Kroger Pharmacy 495	515 S Macarthur Blvd	Irving	TX	0	DALLAS	(972) 254-9105	http://www.kroger.com/stores/details/035/00495?cid=loc_03500495PP_gmb	0	100	Pharmacy	VA-1681	TX018604A	301305
1294	Kroger Pharmacy 511	10677 E. Northwest Hwy	Dallas	TX	0	DALLAS	(214) 553-0997	http://www.kroger.com/stores/details/035/00511?cid=loc_03500511PP_gmb	0	100	Pharmacy	VA-1686	TX018605A	301311
